MATCH,PROBABILITIES,BOTH TEAMS TO SCORE,OVER 2.5,HOME FORM,LINKHOME,AWAY FORM,LINKAWAY,HEAD TO HEAD,LINKHEAD,LINKSTATS
"01/11/2021 [11] Wolves [9] Everton
","['47', '28', '25', 'H']",['43'],['38'],"['W', 'L', 'L', 'L', 'L', 'W']",https://www.footstats.co.uk/pagecontent/inserts/_pred_windows.cfm?analysis=HRES&thisdate=01/11/2021&hometeam=Wolves&awayteam=Everton&league=E0,"['D', 'L', 'D', 'W', 'L', 'D']",https://www.footstats.co.uk/pagecontent/inserts/_pred_windows.cfm?analysis=ARES&thisdate=01/11/2021&hometeam=Wolves&awayteam=Everton&league=E0,"['D', 'L', 'D', 'D', 'W', 'L']",https://www.footstats.co.uk/pagecontent/inserts/_pred_windows.cfm?analysis=HEAD&thisdate=01/11/2021&hometeam=Wolves&awayteam=Everton&league=E0,https://www.footstats.co.uk/pagecontent/inserts/_pred_statistics.cfm?thisdate=01/11/2021&hometeam=Wolves&awayteam=Everton&league=E0
"06/11/2021 [5] Man United [3] Man City

","['33', '23', '44', 'A']",['63'],['62'],"['D', 'W', 'W', 'L', 'D', 'L']",https://www.footstats.co.uk/pagecontent/inserts/_pred_windows.cfm?analysis=HRES&thisdate=06/11/2021&hometeam=Man%20United&awayteam=Man%20City&league=E0,"['L', 'L', 'W', 'W', 'D', 'W']",https://www.footstats.co.uk/pagecontent/inserts/_pred_windows.cfm?analysis=ARES&thisdate=06/11/2021&hometeam=Man%20United&awayteam=Man%20City&league=E0,"['D', 'L', 'L', 'L', 'W', 'D']",https://www.footstats.co.uk/pagecontent/inserts/_pred_windows.cfm?analysis=HEAD&thisdate=06/11/2021&hometeam=Man%20United&awayteam=Man%20City&league=E0,https://www.footstats.co.uk/pagecontent/inserts/_pred_statistics.cfm?thisdate=06/11/2021&hometeam=Man%20United&awayteam=Man%20City&league=E0
"06/11/2021 [7] Brighton [19] Newcastle
","['49', '28', '23', 'H']",['42'],['37'],"['W', 'W', 'L', 'W', 'D', 'L']",https://www.footstats.co.uk/pagecontent/inserts/_pred_windows.cfm?analysis=HRES&thisdate=06/11/2021&hometeam=Brighton&awayteam=Newcastle&league=E0,"['W', 'L', 'L', 'D', 'L', 'D']",https://www.footstats.co.uk/pagecontent/inserts/_pred_windows.cfm?analysis=ARES&thisdate=06/11/2021&hometeam=Brighton&awayteam=Newcastle&league=E0,"['L', 'W', 'D', 'D', 'W']",https://www.footstats.co.uk/pagecontent/inserts/_pred_windows.cfm?analysis=HEAD&thisdate=06/11/2021&hometeam=Brighton&awayteam=Newcastle&league=E0,https://www.footstats.co.uk/pagecontent/inserts/_pred_statistics.cfm?thisdate=06/11/2021&hometeam=Brighton&awayteam=Newcastle&league=E0
"07/11/2021 [6] Arsenal [16] Watford

","['74', '18', '8', 'H']",['34'],['47'],"['W', 'L', 'W', 'W', 'D', 'W']",https://www.footstats.co.uk/pagecontent/inserts/_pred_windows.cfm?analysis=HRES&thisdate=07/11/2021&hometeam=Arsenal&awayteam=Watford&league=E0,"['L', 'L', 'L', 'W', 'L', 'W']",https://www.footstats.co.uk/pagecontent/inserts/_pred_windows.cfm?analysis=ARES&thisdate=07/11/2021&hometeam=Arsenal&awayteam=Watford&league=E0,"['W', 'W', 'L', 'W', 'W', 'W']",https://www.footstats.co.uk/pagecontent/inserts/_pred_windows.cfm?analysis=HEAD&thisdate=07/11/2021&hometeam=Arsenal&awayteam=Watford&league=E0,https://www.footstats.co.uk/pagecontent/inserts/_pred_statistics.cfm?thisdate=07/11/2021&hometeam=Arsenal&awayteam=Watford&league=E0
"02/11/2021 [4] Coventry [13] Swansea
","['36', '29', '35', 'D']",['44'],['38'],"['W', 'W', 'W', 'W', 'W', 'D']",https://www.footstats.co.uk/pagecontent/inserts/_pred_windows.cfm?analysis=HRES&thisdate=02/11/2021&hometeam=Coventry&awayteam=Swansea&league=E1,"['W', 'L', 'D', 'L', 'D', 'L']",https://www.footstats.co.uk/pagecontent/inserts/_pred_windows.cfm?analysis=ARES&thisdate=02/11/2021&hometeam=Coventry&awayteam=Swansea&league=E1,"['D', 'L', 'L', 'D']",https://www.footstats.co.uk/pagecontent/inserts/_pred_windows.cfm?analysis=HEAD&thisdate=02/11/2021&hometeam=Coventry&awayteam=Swansea&league=E1,https://www.footstats.co.uk/pagecontent/inserts/_pred_statistics.cfm?thisdate=02/11/2021&hometeam=Coventry&awayteam=Swansea&league=E1
"02/11/2021 [18] Nott'm Forest [17] Sheffield United
","['52', '24', '24', 'H']",['53'],['52'],"['L', 'L', 'L', 'D', 'W', 'L']",https://www.footstats.co.uk/pagecontent/inserts/_pred_windows.cfm?analysis=HRES&thisdate=02/11/2021&hometeam=Nott%27m%20Forest&awayteam=Sheffield%20United&league=E1,"['L', 'D', 'W', 'L', 'L', 'W']",https://www.footstats.co.uk/pagecontent/inserts/_pred_windows.cfm?analysis=ARES&thisdate=02/11/2021&hometeam=Nott%27m%20Forest&awayteam=Sheffield%20United&league=E1,"['D', 'L', 'W', 'D', 'W', 'W']",https://www.footstats.co.uk/pagecontent/inserts/_pred_windows.cfm?analysis=HEAD&thisdate=02/11/2021&hometeam=Nott%27m%20Forest&awayteam=Sheffield%20United&league=E1,https://www.footstats.co.uk/pagecontent/inserts/_pred_statistics.cfm?thisdate=02/11/2021&hometeam=Nott%27m%20Forest&awayteam=Sheffield%20United&league=E1
